date,variants,type,id,task,target,answer,variants,result

2021-11-07 18:01:00.846062,Trueru,5043,surprising,удивительно,удивительно,1
2021-11-07 20:31:07.332396,False,en,2589,в наше время,nowadays,nowadays,1
2021-11-07 20:33:25.864842,False,en,5043,удивительно,surprising,surprising,1
2021-11-07 20:33:41.713551,False,en,638,иностранный,foreign,foreign,1
2021-11-07 20:33:46.273686,False,en,638,иностранный,foreign,foreign,1
2021-11-07 20:33:53.137834,False,en,1326,['бегло', 'свободно'],fluently,fluently,1
2021-11-07 21:05:29.238645,False,en,1633,очевидно,obvious,obvious,1
2021-11-07 21:05:42.079089,False,ru,2589,nowadays,в наше время,в наши дни,0
2021-11-07 21:05:49.535705,False,en,429,брюки,trousers,trousers,1
2021-11-07 21:05:56.143530,False,ru,10003,try on,примерять,примерять,1
2021-11-07 21:05:59.839497,False,en,3324,салат,salad,salad,1
2021-11-07 21:06:08.232235,False,en,10001,идти гулять,go for a walk,go for a walk,1
2021-11-07 21:06:14.064720,False,en,2589,в наше время,nowadays,now a days,0
2021-11-07 21:06:21.592421,False,ru,10005,spend on,тратить на,тратить на,1
2021-11-07 21:06:24.664289,False,en,3324,салат,salad,salad,1
2021-11-07 21:06:31.888659,False,ru,10004,these shoes,эта обувь,эта обувь,1
2021-11-07 21:06:38.344770,False,ru,2589,nowadays,в наше время,в наше время,1
2021-11-07 21:06:43.681527,False,en,10003,примерять,try on,try on,1
2021-11-07 21:06:48.401140,False,ru,2589,nowadays,в наше время,в наше вреся,0
2021-11-07 21:06:55.873705,False,en,10001,идти гулять,go for a walk,go for a walk,1
2021-11-07 21:07:00.489714,False,ru,10004,these shoes,эта обувь,эта обувь,1
2021-11-07 21:07:06.626285,False,ru,429,trousers,брюки,брюки,1
2021-11-07 21:07:12.883242,False,ru,638,foreign,иностранный,иностранный,1
2021-11-07 21:07:19.018309,False,ru,5043,surprising,удивительно,удивительно,1
2021-11-07 21:07:25.538455,False,ru,2589,nowadays,в наше время,в наше время,1
2021-11-07 21:07:30.938415,False,en,1484,отказывать,refuse,refuse,1
2021-11-07 21:07:37.458725,False,en,716,восхищаться,admire,admire,1
2021-11-07 21:07:41.026853,False,ru,2589,nowadays,в наше время,в наше время,1
2021-11-07 21:07:45.899256,False,en,2589,в наше время,nowadays,nowadays,1
2021-11-07 21:07:51.587865,False,en,10005,тратить на,spend on,spend on,1
2021-11-07 21:07:56.315281,False,ru,1633,obvious,очевидно,очевидно,1
2021-11-07 21:08:02.299759,False,ru,1484,refuse,отказывать,отказывать,1
2021-11-07 21:08:06.196163,False,en,10005,тратить на,spend on,spend on,1
2021-11-07 21:08:12.188227,False,en,10005,тратить на,spend on,spend on,1
2021-11-07 21:08:18.548278,False,en,638,иностранный,foreign,foreign,1
2021-11-07 21:08:23.468604,False,en,716,восхищаться,admire,admire,1
2021-11-07 21:08:32.453104,False,en,1326,['бегло', 'свободно'],fluently,fluenly,0
2021-11-07 21:09:25.254663,False,ru,1633,obvious,очевидно,очевидно,1
2021-11-07 21:09:31.206841,False,ru,10004,these shoes,эта обувь,эта обувь,1
2021-11-07 21:09:37.959257,False,en,10001,идти гулять,go for a walk,go for a walk,1
2021-11-07 21:09:45.687688,False,ru,5043,surprising,удивительно,удивительно,1
2021-11-07 21:09:49.648022,False,en,10003,примерять,try on,try on,1
2021-11-07 21:09:56.191971,False,en,10003,примерять,try on,try on,1
2021-11-07 21:09:58.471847,False,en,3324,салат,salad,salad,1
2021-11-07 21:10:04.464037,False,en,429,брюки,trousers,trousers,1
2021-11-07 21:10:13.520574,False,en,5043,удивительно,surprising,surprising,1
2021-11-07 21:10:19.400645,False,ru,10001,go for a walk,идти гулять,идти гулять,1
2021-11-07 21:10:24.432634,False,en,429,брюки,trousers,trousers,1
2021-11-07 21:10:28.512983,False,en,1633,очевидно,obvious,obvious,1
2021-11-07 21:10:41.985421,False,ru,716,admire,восхищаться,восхитительный,0
2021-11-07 21:10:50.889820,False,en,1326,['бегло', 'свободно'],fluently,fluently,1
2021-11-07 21:11:00.994055,False,en,10004,эта обувь,these shoes,these shoes,1
2021-11-07 21:11:06.290385,False,en,917,['предложение', 'приговор'],sentence,sentence,1
2021-11-07 21:11:20.387137,False,ru,716,admire,восхищаться,восхищаться,1
2021-11-07 21:11:24.843016,False,ru,10005,spend on,тратить на,тратить на,1
2021-11-07 21:11:28.626893,False,ru,1326,fluently,бегло/свободно,свободно,1
2021-11-07 21:11:36.596260,False,ru,1484,refuse,отказывать,отказывать,1
2021-11-07 21:11:39.739605,False,ru,2589,nowadays,в наше время,однако,0
2023-01-18 23:06:25.788422,False,ru,2589,nowadays,в наше время,сегодня,0
2023-01-18 23:06:47.387437,False,en,917,['предложение', 'приговор'],sentence,sentence,1
2023-01-18 23:07:50.519461,False,en,2589,в наше время,nowadays,nowadays,1
2023-01-18 23:07:57.694754,False,en,2589,в наше время,nowadays,nowadays,1
2023-01-18 23:08:02.251549,False,en,917,['предложение', 'приговор'],sentence,sentence,1
2023-01-18 23:08:06.602952,False,en,638,иностранный,foreign,foreign,1
2023-01-18 23:08:10.135740,False,en,638,иностранный,foreign,foreign,1
2023-01-18 23:08:16.920454,False,en,716,восхищаться,admire,admire,1
2023-01-18 23:08:21.791716,False,en,1484,отказывать,refuse,refude,0
2023-01-18 23:08:26.636171,False,en,1484,отказывать,refuse,refuse,1
2023-01-18 23:08:35.196681,False,en,10004,эта обувь,these shoes,these shoes,1
2023-01-18 23:08:38.581918,False,en,10005,тратить на,spend on,spend on,1
2023-01-18 23:08:43.702381,False,en,1633,очевидно,obvious,obvious,1
2023-01-18 23:08:53.845187,False,en,1326,['бегло', 'свободно'],fluently,fluently,1
2023-01-18 23:08:56.998790,False,en,3324,салат,salad,salad,1
2023-01-18 23:09:02.785297,False,en,429,брюки,trousers,trouthers,0
2023-01-18 23:09:09.594708,False,en,3324,салат,salad,salad,1
2023-01-18 23:09:13.150162,False,en,10003,примерять,try on,try on,1
2023-01-18 23:09:18.879650,False,en,429,брюки,trousers,trousers,1
2023-01-18 23:09:26.293918,False,en,5043,удивительно,surprising,surprising,1
2023-01-18 23:09:30.348874,False,en,10003,примерять,try on,try on,1
2023-01-18 23:09:34.600618,False,en,429,брюки,trousers,trousers,1
2023-01-18 23:09:39.084067,False,en,1633,очевидно,obvious,obvious,1
2023-01-18 23:09:43.422544,False,en,10005,тратить на,spend on,spend on,1
2023-01-18 23:09:48.254272,False,en,1326,['бегло', 'свободно'],fluently,fluently,1
2023-01-18 23:09:54.906688,False,en,5043,удивительно,surprising,surprising,1
2023-01-18 23:09:58.184184,False,en,3324,салат,salad,salad,1
2023-01-18 23:10:01.321011,False,en,1484,отказывать,refuse,refuse,1
2023-01-18 23:10:06.639110,False,en,10004,эта обувь,these shoes,these shoes,1
2023-01-18 23:10:11.225479,False,en,638,иностранный,foreign,foreign,1
2023-01-18 23:10:14.354952,False,en,716,восхищаться,admire,admire,1
2023-01-18 23:10:17.965841,False,en,716,восхищаться,admire,admire,1
2023-01-18 23:10:25.528043,False,en,1326,['бегло', 'свободно'],fluently,fluently,1
2023-01-18 23:10:32.375395,False,en,638,иностранный,foreign,foreign,1
2023-01-19 21:22:33.798440,False,en,1326,['бегло', 'свободно'],fluently,fluently,1
2023-01-19 22:11:08.608341,False,en,10001,идти гулять,go for a walk,go for a walk,1
2023-01-19 22:11:15.771876,False,en,10004,эта обувь,these shoes,these shoes,1
2023-01-19 22:11:49.893047,False,en,917,['предложение', 'приговор'],sentence,sentence,1
2023-01-19 22:11:58.332966,False,en,1484,отказывать,refuse,refuse,1
2023-01-19 22:12:03.750460,False,en,2589,в наше время,nowadays,nowadays,1
2023-01-19 22:12:10.433366,False,en,10006,злиться на,angry with,angry with,1
2023-01-19 22:12:52.922687,False,en,10006,злиться на,angry with,vc,0
2023-01-20 11:21:35.397095,False,en,917,['предложение', 'приговор'],sentence,sentence,1
2023-01-20 12:16:15.633412,False,en,2589,в наше время,nowadays,nowadays,1
2023-01-20 12:16:23.096748,False,en,10005,тратить на,spend on,spend on,1
2023-01-20 12:16:40.610243,False,en,1633,очевидно,obvious,obvious,1
2023-01-20 12:16:56.658209,False,en,429,брюки,trousers,trousers,1
2023-01-20 12:17:06.437359,False,en,3324,салат,salad,salad,1
2023-01-20 12:17:16.623619,False,en,3324,салат,salad,salad,1
2023-01-20 12:17:23.613011,False,en,10001,идти гулять,go for a walk,go for a walk,1
2023-01-20 12:17:33.204861,False,en,10006,злиться на,angry with,angry with,1
2023-01-20 12:17:42.046306,False,en,10006,злиться на,angry with,angry with,1
2023-01-20 12:17:47.659430,False,en,10003,примерять,try on,try on,1
2023-01-20 12:18:01.110269,False,en,10001,идти гулять,go for a walk,go for a walk,1
2023-01-20 12:21:04.832152,False,en,10003,примерять,try on,try on,1
2023-01-20 12:21:17.841379,False,en,1633,очевидно,obvious,obvious,1
2023-01-20 12:21:32.801545,False,en,10005,тратить на,spend on,spend on,1
2023-01-20 12:21:40.677528,False,en,429,брюки,trousers,trousers,1
2023-01-20 12:22:07.386046,False,en,917,['предложение', 'приговор'],sentence,sentence,1
2023-01-20 12:22:11.764116,False,en,2589,в наше время,nowadays,nowadays,1
2023-01-20 12:22:20.174158,False,en,5043,удивительно,surprising,surprising,1
2023-01-20 12:22:25.289121,False,en,10004,эта обувь,these shoes,these shoes,1
2023-01-20 12:22:38.602045,False,en,5043,удивительно,surprising,surprising,1
2023-01-20 12:22:45.809860,False,en,1484,отказывать,refuse,refuse,1
2023-01-20 20:29:17.711331,False,en,716,восхищаться,admire,admire,1
2023-01-20 20:32:04.328282,False,en,1326,['бегло', 'свободно'],fluently,fluently,1
2023-01-21 01:35:39.859940,False,en,716,восхищаться,admire,admire,1
2023-01-21 01:36:10.938274,False,en,1326,['бегло', 'свободно'],fluently,fluently,1
2023-01-21 01:36:19.838292,False,en,10007,жаловаться на,complain about,complain about,1
2023-01-21 01:36:32.102644,False,en,10001,идти гулять,go for a walk,go for a walk,1
2023-01-25 21:41:42.215294,False,en,10009,собираться (что-либо сделать),going to,jfd,0
