id;word;transcription;translate;shows;result;sample
2913;mostly;[ˈməʊstlɪ];в основном, как правило;16;16;Well, mostly i hang out and do stuff
1528;consider;[kənˈsɪdər];считать, учитывать, рассматривать;18;16;Talk to people you consider wise
1633;obvious;[ˈɑːbvɪəs];очевидно;17;16;We often foget this seemingly obvious fact
429;trousers;[ˈtraʊzərz];брюки;17;16;At least he had trousers on
2567;judge;[dʒʌdʒ];судья, судить;19;16;You don't judge a man by the way he looks
5043;surprising;[sərˈpraɪzɪŋ];удивительно;16;16;This is not surprising
1098;supply;[səˈplaɪ];поставка, предложение, питание, гибко;16;16;Water supply is absolutely fundamental to stay functioning.
1326;fluently;[ˈfluːəntlɪ];бегло/свободно;17;16;Geniuses produce because they think fluently
3635;catch;[kætʃ];поймать, захватить, ловить;16;16;All you can do is catch it
2027;heat;[hiːt];тепло, жара, разгар, греть;17;16;Almost any heat source can be used to generate electricity
100013;feel sad for;[];переживать за;17;16;I kinda feel sad for him
