id;word;transcription;translate;shows;result;sample
100015;at any rate;[];как бы то ни было;19;15;At any rate, prepare another one
2;shot-term;[ʃɑːt tɜːrm];краткосрочный;15;15;A shot-term schedule is computed based upon the long-term schedule
3;long-term;[lɔːŋ tɜːrm];долгосрочный;21;15;A shot-term schedule is computed based upon the long-term schedule
100025;worth the shot;[];стоит того;21;15;She is worth the shot, right?
2309;equal;[ˈiːkwəl];равный, равняться;18;15;I like men too, equal rights
10006;angry with;[ˈæŋɡrɪ wɪð];злиться на;20;15;I was very angry with her for leaving me
10003;try on;[ˈtraɪ ɑːn];примерять;18;15;The visitors can also try on the costumes and be photographed in them
100022;put my mind;[];собраться, приложить усилия;17;15;I can do anything i put my mind to
100010;whatever i say;[];что бы я ни сказал;16;15;Whatever I say, go along with it
6220;engage;[ɪnˈɡeɪdʒ];заниматься, участвовать;19;15;This country engage in war
14981;kidding;[ˈkɪdɪŋ];шутить;16;15;Are you kidding? - I'm half kidding. You got to be kidding me
100014;another one;[];еще один;15;15;At any rate, prepare another one
100024;nearly up;[];подходить к концу, почти что;18;15;Time is nearly up. Nearly up to American standards
1484;refuse;[ˈrefjuːs];отказывать;16;15;Can even refuse
4567;hence;[hens];следовательно, поэтому;19;15;This weakened Serbia economically and hence politically
34437;plumb;[plʌm];отвес, проникать;17;16;I have depths he'll never plumb. The deepest plumb lines are 115, 110, 152m.
2027;heat;[hiːt];тепло, жара, разгар, греть;17;16;Almost any heat source can be used to generate electricity
3324;salad;[ˈsæləd];салат;17;16;Newer cut the salad with a knife
7372;plumbing;[ˈplʌmɪŋ];сантехника/водопровод;18;16;Then they put plumbing in the house
14886;pity;[ˈpɪtɪ];жалость, жалеть;19;16;Never keep a friend because you feel pity or sympathy
13027;suspend;[səˈspend];приостанавливать, откладывать;19;16;We cannot suspend the democratic process indefinitely
100005;spend on;[spend ɑːn];тратить на;17;16;You may have more time to spend on yourself
100009;going to;0;собираться (что-либо сделать);21;16;I'm going to go to the shop
1;bodacious;[bəʊˈdeɪʃəs];офигенский, эпатажный, горячий;20;16;Face it, if they were staring, it's because I am bodacious
638;foreign;[ˈfɔːrən];иностранный;17;16;She has a foreign accent
100017;face it;[];смириться с этим;16;16;Face it, if they were staring, it's because I am bodacious
14986;staring;[ˈsterɪŋ];пристально смотрящий, пялиться;18;16;Face it, if they were staring, it's because I am bodacious
100012;catch up;[];наверстать упущенное, догонять;17;16;I need to catch up with her
10278;patience;[ˈpeɪʃns];терпение, настойчивость;17;16;I want patience in an impatient world
13028;eternity;[ɪˈtɜːrnətɪ];вечность;18;16;What we do here today echoes through eternity
10008;get on;0;сесть в;17;16;Just get on a boat and sail away
100023;stick around;[];задержаться, остаться;19;16;Maybe I will stick around a little longer
100021;do stuff;[];заниматься фигней, делать всякое;16;16;Well, mostly i hang out and do stuff
100027;go through with it;[];пройти через это, пойти на это;16;16;I couldn't go through with it
100001;go for a walk;[ɡoʊ fər æ wɔːk];идти гулять;16;16;Maybe we could go for a walk
716;admire;[ədˈmaɪər];восхищаться;19;16;I admire the precision of her work
9293;kinda;[ˈkaɪndə];своего рода, типа;17;16;I kinda feel sad for him
2589;nowadays;[ˈnaʊədeɪz];в наше время;21;16;Also nowadays he has followers
100016;times two;[];дважды, умножить на два, два раза;17;16;Jack and Coke times two
100019;i have to go;[];я должен идти, мне пора;17;16;I'm sorry, i have to go
1255;schedule;[ˈskedʒuːl];расписание, график;16;16;A shot-term schedule is computed based upon the long-term schedule
100007;complain about;[];жаловаться на;22;16;Don't complain about him to the teacher
100011;go along with;[];соглашаться с;18;16;Whatever I say, go along with it
13320;owe;[əʊ];быть должным, быть обязанным;16;16;Two, I owe you zero
100018;i get it;[];я понял, я понимаю;16;16;Ok, i think i get it
2773;guess;[ɡes];полагать, догадываться;16;16;I guess dad is bringing you a bike
917;sentence;[ˈsentəns];предложение/приговор;17;16;Everything I talk about can be summed up in one sentence
2913;mostly;[ˈməʊstlɪ];в основном, как правило;16;16;Well, mostly i hang out and do stuff
1528;consider;[kənˈsɪdər];считать, учитывать, рассматривать;18;16;Talk to people you consider wise
1633;obvious;[ˈɑːbvɪəs];очевидно;17;16;We often foget this seemingly obvious fact
429;trousers;[ˈtraʊzərz];брюки;17;16;At least he had trousers on
2567;judge;[dʒʌdʒ];судья, судить;19;16;You don't judge a man by the way he looks
5043;surprising;[sərˈpraɪzɪŋ];удивительно;16;16;This is not surprising
1098;supply;[səˈplaɪ];поставка, предложение, питание, гибко;16;16;Water supply is absolutely fundamental to stay functioning.
1326;fluently;[ˈfluːəntlɪ];бегло/свободно;17;16;Geniuses produce because they think fluently
3635;catch;[kætʃ];поймать, захватить, ловить;16;16;All you can do is catch it
100004;these shoes;[ðiːz ʃuːz];эта обувь;18;16;I can only wear these shoes and sleep in one bed
100013;feel sad for;[];переживать за;17;16;I kinda feel sad for him
